******************teacher pretrain performance******************
syn_num:48,reduction_rate:0.005,epoch_pretrain:200,lr_pretrain:0.001,epoch_ssl:20,iter_num:5,lr_ssl_spa:0.0001,lr_ssl_spe:0.001,alpha:1
******************teacher pretrain performance******************
syn_num:48,reduction_rate:0.005,epoch_pretrain:200,lr_pretrain:0.001,epoch_ssl:20,iter_num:5,lr_ssl_spa:0.0001,lr_ssl_spe:0.001,alpha:1
Link pre AUC,shot:3,test GNN:GCN,lr_lp:0.01,76.9+0.5
Link pre ACC,shot:3,test GNN:GCN,lr_lp:0.01,65.5+0.1
******************teacher model performance******************
syn_num:4,reduction_rate:0.0005,epoch_pretrain:200,lr_pretrain:0.001,epoch_ssl:20,iter_num:5,lr_ssl_spa:0.0001,lr_ssl_spe:0.001,alpha:1000
******************teacher model performance******************
syn_num:4,reduction_rate:0.0005,epoch_pretrain:200,lr_pretrain:0.001,epoch_ssl:20,iter_num:5,lr_ssl_spa:0.0001,lr_ssl_spe:0.001,alpha:1000
Link pre AUC,shot:3,test GNN:GCN,lr_lp:0.01,78.7+0.9
Link pre ACC,shot:3,test GNN:GCN,lr_lp:0.01,65.8+0.2
******************teacher model performance******************
syn_num:9,reduction_rate:0.001,epoch_pretrain:200,lr_pretrain:0.001,epoch_ssl:20,iter_num:5,lr_ssl_spa:0.0001,lr_ssl_spe:0.001,alpha:1000
Link pre AUC,shot:3,test GNN:GCN,lr_lp:0.01,78.3+0.6
Link pre ACC,shot:3,test GNN:GCN,lr_lp:0.01,65.8+0.1
******************teacher model performance******************
syn_num:19,reduction_rate:0.002,epoch_pretrain:200,lr_pretrain:0.001,epoch_ssl:20,iter_num:5,lr_ssl_spa:0.0001,lr_ssl_spe:0.001,alpha:1000
Link pre AUC,shot:3,test GNN:GCN,lr_lp:0.01,78.5+0.7
Link pre ACC,shot:3,test GNN:GCN,lr_lp:0.01,66.1+0.1
