Node cla ACC,shot:3,test GNN:GCN,lr_cls:0.01,67.0+2.6
Link pre AUC,shot:3,test GNN:GCN,lr_lp:0.01,85.1+0.3
Link pre ACC,shot:3,test GNN:GCN,lr_lp:0.01,73.4+0.8
Cluster  NMI,shot:3,test GNN:GCN,cluster:kmeans,43.3+2.6
Cluster  ARI,shot:3,test GNN:GCN,cluster:kmeans,34.6+1.3
****************************************************************
    
Node cla ACC,shot:5,test GNN:GCN,lr_cls:0.01,67.1+5.3
Link pre AUC,shot:5,test GNN:GCN,lr_lp:0.01,86.2+0.3
Link pre ACC,shot:5,test GNN:GCN,lr_lp:0.01,74.2+0.6
Cluster  NMI,shot:5,test GNN:GCN,cluster:kmeans,45.0+1.7
Cluster  ARI,shot:5,test GNN:GCN,cluster:kmeans,35.9+2.4
****************************************************************
    
Link pre AUC,shot:3,test GNN:GCN,lr_lp:0.001,87.5+2.2
Link pre ACC,shot:3,test GNN:GCN,lr_lp:0.001,74.3+3.4
